ID,Title,Description,Component,Type,Priority,Effort,Labels,Milestone,Dependencies,AcceptanceCriteria
UI-01,Chat UI per ogni Meeple Agent,"Interfaccia chat con storia, citazioni, feedback utilità risposta.",UI,Feature,P0,3,"area/ui,kind/feature",MVP,AI-02,Chat funziona con agent del gioco selezionato.
UI-02,Libreria giochi (CRUD),"Lista, filtri, dettaglio gioco con PDF e RuleSpec associato.",UI,Feature,P0,3,"area/ui,kind/feature",MVP,"AUTH-01,DB-01",CRUD completo con validazioni.
UI-03,Wizard import PDF→RuleSpec,Flusso a step: upload→parse→review→publish.,UI,Feature,P1,3,"area/ui,kind/feature",V1,"PDF-02,EDIT-01",Completamento end-to-end per 1 gioco di test.
ADM-01,Dashboard admin e log richieste,"Visualizzare richieste AI, latenza, confidenza, costi token.",Admin,Feature,P1,3,"area/admin,kind/feature",V1,AI-02,Grafici base e esport CSV.
ADM-02,Gestione n8n workflow,Pagina per configurare endpoint e variabili n8n per tenant.,Admin,Feature,P2,3,"area/admin,kind/feature",V2,INF-01,Salvataggio credenziali sicuro e test connessione.
N8N-01,Webhook /agent/explain,Espone webhook che orchestra RuleSpec+RAG per explain.,n8n,Feature,P0,3,"area/automations,kind/feature",MVP,AI-02,200 OK con payload standardizzato.
N8N-02,Webhook /agent/setup,Espone webhook per setup guidato con checklist.,n8n,Feature,P1,2,"area/automations,kind/feature",V1,AI-03,200 OK con checklist JSON.
N8N-03,Webhook /agent/qa,Espone webhook per Q&A con snippet e Not specified.,n8n,Feature,P1,2,"area/automations,kind/feature",V1,AI-04,200 OK con snippet/refs.
PERF-01,Rate limiting (Redis token bucket),Token bucket per IP/org; header Retry-After.,Perf,Task,P1,2,"area/perf,kind/security",V1,INF-01,Test che verifica limit configurabile.
SEC-02,Audit & RLS tests,Test E2E: RLS e separazione ruoli (owner vs non-owner).,Security,Task,P1,3,"area/security,kind/test",V1,"AUTH-02,DB-01",Test verde per casi A/B/Editor/Admin.
OPS-01,Observability base,"Logging strutturato, tracing locale, dashboard minimo.",Ops,Task,P2,3,"area/ops,kind/infra",V1,INF-02,Log correlati per request-id; dashboard visibile.
DOC-01,README progetto (root),"Panoramica, avvio rapido, architettura, badge CI, licenza.",Docs,Task,P0,2,"area/docs,kind/docs",MVP,INF-01,README completo in root.
DOC-02,agents.md per Codex/Claude Code,"Standard di progetto, convenzioni, flusso GitHub Flow, prompt.",Docs,Task,P0,3,"area/docs,kind/docs",MVP,,File agents.md in root e referenziato in README.
DOC-03,CONTRIBUTING e SECURITY,"Linee guida PR, issue templates, disclosure sicurezza.",Docs,Task,P1,2,"area/docs,kind/docs",V1,SEC-01,File presenti e linkati.
